Route,Loco,Required DLC
HML,766.2 DBpbzfa,"DCZ,DRA,FTF,MSB,MKN,RT,RSN,SRM,KWG"
HML,BR 363,"DCZ,DRA,MTB,RSN"
HML,BR 185,"DCZ,MKN,SRM"
HML,BR 146.2,"DRA,FTF,MSB,KWG"
HML,BR 185.5,"DRA,RRO"
HML,BR 114,FTF
HML,BR 193 Vectron,"FTF,DRA"
HML,BR 101,HRR
HML,BR 182,"KWG,RT"
HML,BR 185.2,"MSB,RSN,KWG,VBRG"
HML,DB G6 Shunter,RRO
HML,BR 406 ICE 3M,SKA
HML,BR 187,SKA
HML,DB Bnrdzf 463.0,DB Bnrdzf 463.0
CCB,SD40-2 UP,SMH
BPE,CTC-3,BOW
BPE,F40PH-3C,BOW
BPE,ACS-64,NYT
DRA,BR 110,"BRO,LFR"
DRA,BR 155,"BRO,RSN"
DRA,766.2 DBpbzfa,"DCZ,FTF,HML,MSB,MKN,RT,RSN,SRM,KWG"
DRA,BR 185,"DCZ,MKN,SRM"
DRA,BR 363,"DCZ,MTB"
DRA,BR 143,"DCZ,RSN"
DRA,BR 185,"DCZ,,MKN,SRM"
DRA,BR 146.2,"DRA,FTF,MSB,KWG"
DRA,BR 185.5,"DRA,RRO"
DRA,BR 114,FTF
DRA,BR 411,FTF
DRA,BR193 Vectron,FTF
DRA,BR 193 Vectron,"FTF,DRA"
DRA,BR 111,"FTF,MKN,SRM"
DRA,BR 146.2,"FTF,MSB,KWG"
DRA,BR 218,HML
DRA,BR 112.1,HML
DRA,BR 182,"HML,KWG,RT"
DRA,BR 101,HRR
DRA,BR 185.2,"MSB,RSN,KWG,VBRG"
DRA,BR 406,SKA
DRA,BR 187,SKA
DRA,BR 185.2," MSB,RSN,KWG,VBRG"
DRA,Bpmmbdzf 286.1,Bpmmbdzf 286.1 Expert
DRA,DB BR 101,DB BR 101 Expert
LBN,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,RHTT,GWE,EMK"
LBN,Class 313/2 SN,ECW
LBN,Class 166,GWE
LBN,Class 375/9 SEB,SEH
WCL,Class 142,BPO
WCL,Class 40 BLU,NTP
WCL,Class 45/1 BLU,NTP
WCL,Class 47,"NTP,BPO,PSC"
WCL,Class 101,"NTP,GWE"
WCL,Class 37/5,TVL
WCL,Class 08,"TVL,NTP,GWE"
SMH,AC440CW,CCB
SMH,SD40-2,CCB
DCZ,BR 155,"BRo,RSN"
DCZ,766.2 DBpbzfa,"DRA,FTF,HML,MSB,MKN,RT,RSN,SRM,KWG"
DCZ,BR 442,"DRA,KWG"
DCZ,BR 363,"DRA,MTB,RSN"
DCZ,BR 185.5,"DRA,RRO"
DCZ,BR 143,"DRA,RSN"
DCZ,BR 193 Vectron,"FTF,DRA"
DCZ,BR 112.1,HML
DCZ,BR 182,"HML,KWG,RT"
DCZ,BR 185,"MKN,SRM"
DCZ,BR 185.2,"MSB,RSN,KWG,VBRG"
DCZ,DB G6 Shunter,RRO
DCZ,BR 1442 Talent 2,RT
DCZ,BR 187,SKA
DCZ,OBB 1116,SRM
DCZ,BR 101,BR 101 Expert
HSC,ES44AC,10 Liveries
HSC,GP38-2 UP,SFJ
KWG,BR 155,"BRO,RSN"
KWG,BR 185,"DCZ,MKN,SRM"
KWG,BR 185.5,"DRA,RRO"
KWG,BR 193 Vectron,"FTF,DRA"
KWG,BR 182,"HML,KWG,RT"
KWG,BR 101,HRR
KWG,BR 185.2,"MSB,RSN,VBRG"
KWG,BR 187,SKA
KWG,BR 101,BR 101 Expert
BCC,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,RHTT,GWE,EMK"
BCC,High Speed Train,GWE
BCC,Class 37/5 RF,TVL
BCC,Class 323 RR,Class 323 RR 
BRO,DB BR 612,DCZ
BRO,BR 612,DCZ
BRO,BR 363 DBB,"DCZ,DRA,MTB,RSN"
BRO,BR 185,"DCZ,MKN,SRM"
BRO,BR 146.2,"DRA,FTF,MSB,KWG"
BRO,BR 185.5,"DRA,RRO"
BRO,BR 193 Vectron,"FTF,DRA"
BRO,BR 182,"HML,KWG,RT"
BRO,BR 101,HRR
BRO,DB ICE 1,KWG
BRO,BR 103,LFR
BRO,BR 185.2,"MSB,RSN,KWG,VBRG"
BRO,BR 642 DB,MTB
BRO,BR 642,MTB
BRO,DB G6 Shunter,RRO
BRO,BR 155,RSN
BRO,BR 155,RSN 
BRO,DB BR 187,SKA
BRO,BR 187,SKA
BRO,DB BR 101 ,DB BR 101 Expert 
BRO,Bpmmbdzf 286.1,Bpmmbdzf 286.1 Expert
EDN,Class 314,CCL
EDN,Class 380,CCL
EDN,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,RHTT,GWE,EMK"
EDN,Class 158,EDN 
EDN,Class 170,FCE 
EDN,High Speed Train,GWE
EDN,Class 801 LNER,PDB
EDN,Flying Scotsman,PDB
EDN,LMS Jubilee Black,WCL
EDN,Class 37,WCL
NYT,Acela Express Amtrak,BPE
NYT,ACS-64,BPE
LFR,BR 401 ICE 1,KWG
LFR,BR 628.2,NID
MML,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,RHTT,GWE,EMK"
MML,Class 52,"GWE,WSR"
MML,Class 45/1 BLU,NTP
MML,Flying Scotsman,PDB
MML,Class 37/7 EPX,SEH
MML,LMS Jubilee Black Festive,WCL
MML,Class 47 GRN,WSR
MGP,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,RHTT,GWE,EMK"
MGP,Class 158 EMT,MML
MGP,Class 40 BLU,NTP
MGP,LMS Jubilee,SoS
MGP,Class 20 RF,TVL
MGP,Class 37/5 RF,TVL
ALV,AC4400CW UP,CC
ALV,F7,CJP
ALV,BNSF ES44C4,CJP
ALV,BNSF SD70ACe,"CJP,SMH,Heritage Collection"
PDB,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,RHTT,GWE,EMK"
VBRG,BR 193 Vectron,"FTF,DRA"
VBRG,BR 182,HML
VBRG,BR 185,KWG
VBRG,RABe 523,LZN
PDB,Class 158/0 EMT,MML
PDB,High Speed Train EMT,MML
ALV,EMD F125 Metrolink,SBD
VBRG,OBB 1116,SBN
PDB,Class 700/0 TL,SEH
PDB,Class 47 GRN,WSR
BPO,Class 40 BLU,NTP 
BPO,Class 45/1 BLU,NTP 
BPO,Class 08,PSC
BPO,Class 47/4,"PSC,NTP"
BPO,LMS Stainer 8F,SoS
BPO,Class 31/1 BLU,TVL 
BPO,Class 20 RF,TVL 
BPO,Class 101 BLG,"TVL,PSC"
MTB,BR 612,DCZ
MTB,BR 363,"DCZ,DRA,RSN"
MTB,BR 218,HML
MTB,BR 628.2,NID
MTB,DB G6 Shunter,RRO
SRM,BR 155,"BRO,RSN"
SRM,BR 155,"BRO,RSN"
SRM,BR 185,DCZ
SRM,766.2 DBpbzfa,"DCZ,DRA,FTF,HML,MSB,RT,KWG"
SRM,766.2 DBpbzfa,"DCZ,DRA,FTF,HML,MSB,RT,RSN,KWG"
SRM,BR 363 DBB,"DCZ,DRA,MTB,RSN"
SRM,BR 185.5,"DRA,RRO"
SRM,BR 193 Vectron,"FTF,DRA"
SRM,BR 182,"HML,KWG,RT"
SRM,BR 101,HRR
SRM,BR 103,LFR
SRM,BR 185.2,"MSB,RSN,KWG,VBRG"
SRM,DB BR 628.2 VR,NID
SRM,DB G6 Shunter,RRO
SRM,OBB 1116,SBN
SRM,BR 187,SKA
SRM,DB BR 101 ,DB BR 101 Expert 
SRM,Bpmmbdzf 286.1,Bpmmbdzf 286.1 Expert
BKG,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,RHTT,GWE,EMK"
BKG,LMS Jubilee,PFR
BKG,Class 37,"SEH,WCL"
BKG,Class 20 RF,TVL
BKG,Class 33 GRN,WSR
FCE,Class 385 ScR,EDN
FCE,Class 40 BLU,NTP
FCE,Flying Scotsman,PDB
FCE,LMS Jubilee Black,WCL
SBN,BR 193 Vectron,"FTF,DRA"
SBN,BR 103,LFR
SBN,Class 47,"NTP,BPO,PSC"
LIC,M3 LIRR,M3 LIRR
FTF,BR 363," DCZ,DRA,MTB,RSN"
FTF,BR 403 ICE 3,KWG
SBD,F59PHR,ALV 
SBD,EMD F125,ALV 
EMK,Class 710 TFL,BKG
FTF,BR 425,BRO
FTF,BR 155,"BRO,RSN"
SBD,BNSF ES44C4,CJP
SBD,BNSF SD40-2,CJP
SBD,BNSF SD70ACe,CJP
EMK,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,RHTT,GWE"
FTF,766.2 Dbpbzfa,"DCZ,DRA,HML,MSB,RT,RSN,SRM,KWG,MKN"
FTF,766.2 Dbpbzfa,"DCZ,DRA,HML,MSB,RT,SRM,KWG,MKN"
FTF,BR 363,"DCZ,DRA,MTB,RSN"
FTF,BR 185,"DCZ,SRM"
FTF,BR 185,"DCZ,SRM,MKN"
FTF,BR 193 Vectron,DRA
FTF,BR 146.2,"DRA,MSB,KWG"
FTF,BR 146.2,"DRA,MSB< KWG"
FTF,BR 185.5,"DRA,RRO"
EMK,Class 390 AWC,EMK 
FTF,BR 193 Vectron,"FTF,DRA"
FTF,BR 112.1,HML 
FTF,BR 182,"HML,KWG,RT"
FTF,BR 101,HRR
FTF,BR 403 ICE 3,KWG
FTF,BR 401 ICE 1,KWG
FTF,BR 103,LFR
FTF,BR 182,"MHL,KWG,RT"
FTF,BR 185.2,"MSB,RSN,KWG,VBRG"
FTF,BR 185.2,"MSB,RSN,KWG,VBRG"
FTF,BR  642,MTB
FTF,BR 642,MTB
FTF,DB G6 Shunter,RRO
SBD,EMD F125,"SBD,ALV"
FTF,BR 187,SKA
FTF,BR187,SKA
FTF,OBB 1116,SRM
FTF,OBB 116,SRM
FTF,Bpmmbdzf 286.1,Bpmmbdzf 286.1 Expert
FTF,DB BR 101,DB BR 101 Expert
BOW,Acela Express Amtrak,BPE
BOW,CTC-3 Cab Car,BPE 
BOW,ACS-64,"BPE,NYT"
BOW,SD40 CSX-S,SPG
BOW,C40-8W YN2,SPG
BOW,AC4400CW,SPG
BOW,GP38-2,SPG
BOW,SD40-2,SPG
PSC,Class 08,BPO
PSC,Class 142,BPO 
PSC,Class 40 BLU,NTP
PSC,Class 45/1 BLU,NTP
PSC,Class 47/4 BLU,NTP
PSC,Flying Scotsman,PDB
PSC,LMS Jubiless,"PFR,SoS"
PSC,Class 31/1  BLU,TVL
PSC,Class 20 RF,TVL
PSC,Class 37/5 RF,TVL
MKN,BR 155,"BRO,RSN"
MKN,BR 612,DCZ
MKN,766.2 DBpbzfa,"DCZ,DRA,FTF,HML,MSB,RT,RSN,SRM,KWG"
MKN,BR 363,"DCZ,DRA,MTB,RSN"
MKN,BR 185,"DCZ,SRM"
MKN,BR 411,FTF
MKN,BR 111,FTF 
MKN,BR 193 Vectron,"FTF,DRA"
MKN,BR 218,HML
MKN,BR 182,"HML,KWG,RT"
MKN,BR 101,HRR
MKN,BR 103,LFR
MKN,TGV Duplex 200 CM,LGV
MKN,BR 185.2,"MSB,RSN,KWG,VBRG"
MKN,BR 628.2,NID
MKN,DB G6 Shunter,RRO
MKN,BR 187,SKA
MKN,BR 185.5," DRA,RRO"
MITT,BR 103,LFR
MITT,BR 365,NID
NLL,Class 710,BKG
NLL,Class 66,"CLA,CLP,PDB,ECW,EDN,SEH,GWE,EMK"
CCN,Class 66,"CLA,CLP,PDB,ECW,SEH,GWE,EMK"
CCN,High Speed Train,GWE
