Route,Loco,Required DLC
ECW,Class 47/4,"NTP, BPO, PSC"
ECW,Class 52 BLU,GWE
ECW,Class 66,"CLA, CLP, PDB, EDN, SEH, RHTT, GWE, EMK"
ECW,Class 87,PSC
HRR,766.2 DBpbzfa,"DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG"
HRR,BR 110,"BRO, LFR"
HRR,BR 111,"FTF, MKN, SRM"
HRR,BR 112.1,HML
HRR,BR 114,FTF
HRR,BR 143,"DCZ, DRA, RSN"
HRR,BR 146.2,"DRA, FTF, MSB, KWG"
HRR,BR 155,"BRO, RSN"
HRR,BR 182,"KWG, RT"
HRR,BR 185.2,"MKN, SRM, MSB, RSN, KWG, VBRG"
HRR,BR 187,SKA
HRR,BR 193 Vectron,"FTF, DRA"
HRR,BR 218,HML
BKL,1938 Tube Stock LT,1938 Tube Stock LT
BKL,1972 MkII Tube Stock,5 Liveries
SKA,766.2 DBpbzfa,"DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG"
SKA,BR 101,HRR
SKA,BR 110,"BRO, LFR"
SKA,BR 111,"FTF, MKN, SRM"
SKA,BR 112.1,HML
SKA,BR 114,FTF
SKA,BR 143,"DCZ, DRA, RSN"
SKA,BR 146.2,"DRA, FTF, MSB, KWG"
SKA,BR 185.2,"MKN, SRM, MSB, RSN, KWG, VBRG"
SKA,BR 185.5,"DRA, RRO"
SKA,BR 193 Vectron,"FTF, DRA"
SKA,BR 218,HML
SKA,BR 422,HRR
SKA,BR 425,HRR
SKA,BR185.2,"MKN, SRM"
HMA,766.2 DBpbzfa,"DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG"
HMA,BR 110,"BRO, LFR"
HMA,BR 111,"FTF, MKN, SRM"
HMA,BR 112.1,HML
HMA,BR 114,FTF
HMA,BR 143,"DCZ, DRA, RSN"
HMA,BR 146.2,"DRA, FTF, MSB, KWG"
HMA,BR 155,"BRO, RSN"
HMA,BR 182,"HML, KWG, RT"
HMA,BR 185.2,"MKN, SRM, MSB, RSN, KWG, VBRG"
HMA,BR 185.5,"DRA, RRO"
HMA,BR 187,SKA
HMA,BR 193 Vectron,"FTF, DRA"
HMA,BR 218,HML
HMA,BR 423,FTF
HMA,BR 425,HRR
SEH,Class 33 GRN,WSR
SEH,Class 47,"NTP, BPO, PSC"
SEH,Class 66,"CLA, CLP, PDB, ECW, EDN, RHTT, GWE, EMK"
SEH,LMS Jubilee,SoS
SEH,TGV Duplex 200 CM,LGV
ARL,Ge 4/4 II RhB,8 Liveries
ARL,Ge 4/4 RhB,8 Liveries
CCL,Class 158 ScR,EDN
CCL,Class 170 ScR,FCE
CCL,Class 20 RF,TVL
CCL,Class 31/1 BLU,TVL
CCL,Class 33 GRN,WSR
CCL,Class 37/5,"TVL, WCL"
CCL,Class 385 ScR,EDN
CCL,Class 40 BLU,NTP
CCL,Class 45/1 BLU,NTP
CCL,Class 47/4,"NTP, BPO, PSC"
CCL,Class 52 BLUE,GWE
CCL,Class 66,"CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK"
HML,766.2 DBpbzfa,"DCZ, DRA, FTF, MSB, MKN, RT, RSN, SRM, KWG"
HML,BR 101,HRR
HML,BR 114,FTF
HML,BR 146.2,"DRA, FTF, MSB, KWG"
HML,BR 155,"BRO, RSN"
HML,BR 182,"KWG, RT"
HML,BR 185,"DCZ, MKN, SRM"
HML,BR 185.2,"MSB, RSN, KWG, VBRG"
HML,BR 185.5,"DRA, RRO"
HML,BR 187,SKA
HML,BR 193 Vectron,"FTF, DRA"
HML,BR 363,"DCZ, DRA, MTB, RSN"
HML,BR 406 ICE 3M,SKA
HML,DB Bnrdzf 463.0,DB Bnrdzf 463.0
HML,DB G6 Shunter,RRO
CCB,SD40-2 UP,SMH
BPE,ACS-64,NYT
BPE,CTC-3,BOW
BPE,F40PH-3C,BOW
DRA,766.2 DBpbzfa,"DCZ, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG"
DRA,Bpmmbdzf 286.1 Expert,Bpmmbdzf 286.1 Expert
DRA,BR 101,HRR
DRA,BR 110,"BRO, LFR"
DRA,BR 111,"FTF, MKN, SRM"
DRA,BR 112.1,HML
DRA,BR 114,FTF
DRA,BR 143,"DCZ, RSN"
DRA,BR 146.2,"FTF, MSB, KWG"
DRA,BR 155,"BRO, RSN"
DRA,BR 182,"HML, KWG, RT"
DRA,BR 185,"DCZ, MKN, SRM"
DRA,BR 185.2,"MSB, RSN, KWG, VBRG"
DRA,"BR 185.2 MSB, RSN, KWG, VBRG","BR 185.2 MSB, RSN, KWG, VBRG"
DRA,BR 187,SKA
DRA,BR 218,HML
DRA,BR 363,"DCZ, MTB"
DRA,BR 406,SKA
DRA,BR 411,FTF
DRA,BR193 Vectron,FTF
DRA,DB BR 101 Expert,DB BR 101 Expert
LBN,Class 166,GWE
LBN,Class 313/2 SN,ECW
LBN,Class 375/9 SEB,SEH
LBN,Class 66,"CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK"
WCL,Class 08,"TVL, NTP, GWE"
WCL,Class 101,"NTP, GWE"
WCL,Class 142,BPO
WCL,Class 37/5,TVL
WCL,Class 40 BLU,NTP
WCL,Class 45/1 BLU,NTP
WCL,Class 47,"NTP, BPO, PSC"
SMH,AC440CW,CCB
SMH,SD40-2,CCB
DCZ,766.2 DBpbzfa,"DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG"
DCZ,BR 101 Expert,BR 101 Expert
DCZ,BR 112.1,HML
DCZ,BR 143,"DRA, RSN"
DCZ,BR 1442 Talent 2,RT
DCZ,BR 155,"BRo, RSN"
DCZ,BR 182,"HML, KWG, RT"
DCZ,BR 185,"MKN, SRM"
DCZ,BR 185.2,"MSB, RSN, KWG, VBRG"
DCZ,BR 185.5,"DRA, RRO"
DCZ,BR 187,SKA
DCZ,BR 193 Vectron,"FTF, DRA"
DCZ,BR 363,"DRA, MTB, RSN"
DCZ,BR 442,"DRA, KWG"
DCZ,DB G6 Shunter,RRO
DCZ,OBB 1116,SRM
HSC,ES44AC,10 Liveries
HSC,GP38-2 UP,SFJ
KWG,BR 101,HRR
KWG,BR 101 Expert,BR 101 Expert
KWG,BR 155,"BRO, RSN"
KWG,BR 185,"DCZ, MKN, SRM"
KWG,BR 185.2,"MSB, RSN, VBRG"
KWG,BR 185.5,"DRA, RRO"
KWG,BR 187,SKA
KWG,BR 193 Vectron,"FTF, DRA"
BCC,Class 323 RR,Class 323 RR
BCC,Class 37/5 RF,TVL
BCC,Class 66,"CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK"
BCC,High Speed Train,GWE
BRO,Bpmmbdzf 286.1 Expert,Bpmmbdzf 286.1 Expert
BRO,BR 101,HRR
BRO,BR 103,LFR
BRO,BR 146.2,"DRA, FTF, MSB, KWG"
BRO,BR 155,RSN
BRO,BR 182,"HML, KWG, RT"
BRO,BR 185,"DCZ, MKN, SRM"
BRO,BR 185.2,"MSB, RSN, KWG, VBRG"
BRO,BR 185.5,"DRA, RRO"
BRO,BR 187,SKA
BRO,BR 193 Vectron,"FTF, DRA"
BRO,BR 363 DBB,"DCZ, DRA, MTB, RSN"
BRO,BR 612,"DCZ,"
BRO,BR 642,MTB
BRO,BR 642 DB,MTB
BRO,DB BR 101 Expert,DB BR 101 Expert
BRO,DB BR 187,SKA
BRO,DB BR 612,DCZ
BRO,DB G6 Shunter,RRO
BRO,DB ICE 1,KWG
EDN,Class 170,FCE
EDN,Class 314,CCL
EDN,Class 37,WCL
EDN,Class 380,CCL
EDN,Class 801 LNER,PDB
EDN,Flying Scotsman,PDB
EDN,High Speed Train,GWE
EDN,LMS Jubilee Black,WCL
NYT,Acela Express Amtrak,BPE
NYT,ACS-64,BPE
LFR,BR 401 ICE 1,KWG
LFR,BR 628.2,NID
MML,Class 37/7 EPX,SEH
MML,Class 45/1 BLU,NTP
MML,Class 47 GRN,WSR
MML,Class 52,"GWE, WSR"
MML,Class 66,"CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK"
MML,Flying Scotsman,PDB
MML,LMS Jubilee Black Festive,WCL
MGP,Class 158 EMT,MML
MGP,Class 20 RF,TVL
MGP,Class 37/5 RF,TVL
MGP,Class 40 BLU,NTP
MGP,Class 66,"CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK"
MGP,LMS Jubilee,SoS
ALV,AC4400CW UP,CC
ALV,BNSF ES44C4,CJP
ALV,BNSF SD70ACe,"CJP, SMH, Heritage Collection"
VBRG,BR 182,HML
VBRG,BR 185,KWG
VBRG,BR 193 Vectron,"FTF, DRA"
PDB,Class 158/0 EMT,MML
PDB,Class 47 GRN,WSR
PDB,Class 700/0 TL,SEH
ALV,EMD F125 Metrolink,SBD
ALV,F7,CJP
PDB,High Speed Train EMT,MML
VBRG,OBB 1116,SBN
VBRG,RABe 523,LZN
BPO,Class 08,PSC
BPO,Class 101 BLG,"TVL, PSC"
BPO,Class 20 RF,TVL
BPO,Class 31/1 BLU,TVL
BPO,Class 40 BLU,NTP
BPO,Class 45/1 BLU,NTP
BPO,Class 47/4,"PSC, NTP"
BPO,LMS Stainer 8F,SoS
MTB,BR 218,HML
MTB,BR 363,"DCZ, DRA, RSN"
MTB,BR 612,DCZ
MTB,BR 628.2,NID
MTB,DB G6 Shunter,RRO
SRM,766.2 DBpbzfa,"DCZ, DRA, FTF, HML, MSB, RT, RSN, KWG"
SRM,Bpmmbdzf 286.1 Expert,Bpmmbdzf 286.1 Expert
SRM,BR 101,HRR
SRM,BR 103,LFR
SRM,BR 155,"BRO, RSN"
SRM,BR 182,"HML, KWG, RT"
SRM,BR 185,DCZ
SRM,BR 185.2,"MSB, RSN, KWG, VBRG"
SRM,BR 185.5,"DRA, RRO"
SRM,BR 187,SKA
SRM,BR 193 Vectron,"FTF, DRA"
SRM,BR 363 DBB,"DCZ, DRA, MTB, RSN"
SRM,DB BR 101 Expert,DB BR 101 Expert
SRM,DB BR 628.2 VR,NID
SRM,DB G6 Shunter,RRO
SRM,OBB 1116,SBN
BKG,Class 20 RF,TVL
BKG,Class 33 GRN,WSR
BKG,Class 37,"SEH, WCL"
BKG,Class 66,"CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK"
BKG,LMS Jubilee,PFR
FCE,Class 385 ScR,EDN
FCE,Class 40 BLU,NTP
FCE,Flying Scotsman,PDB
FCE,LMS Jubilee Black,WCL
SBN,BR 103,LFR
SBN,BR 193 Vectron,"FTF, DRA"
SBN,Class 47,"NTP, BPO, PSC"
LIC,M3 LIRR,M3 LIRR
FTF,766.2 Dbpbzfa,"DCZ, DRA, HML, MSB, RT, RSN, SRM, KWG, MKN"
SBD,BNSF ES44C4,CJP
SBD,BNSF SD40-2,CJP
SBD,BNSF SD70ACe,CJP
FTF,Bpmmbdzf 286.1 Expert,Bpmmbdzf 286.1 Expert
FTF,BR 101,HRR
FTF,BR 103,LFR
FTF,BR 112.1,HML
FTF,BR 146.2,"DRA, MSB, KWG"
FTF,BR 155,"BRO, RSN"
FTF,BR 182,"HML, MHL, KWG, RT"
FTF,BR 185,"DCZ, SRM, MKN"
FTF,BR 185.2,"MSB, RSN, KWG, VBRG"
FTF,BR 185.5,"DRA, RRO"
FTF,BR 187,SKA
FTF,BR 193 Vectron,DRA
FTF,BR 363,"DCZ, DRA, MTB, RSN"
FTF,BR 401 ICE 1,KWG
FTF,BR 403 ICE 3,KWG
FTF,BR 425,BRO
FTF,BR 642,MTB
FTF,BR187,SKA
EMK,Class 66,"CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE"
EMK,Class 710 TFL,BKG
FTF,DB BR 101 Expert,DB BR 101 Expert
FTF,DB G6 Shunter,RRO
SBD,EMD F125,ALV
SBD,F59PHR,ALV
FTF,OBB 1116,SRM
FTF,OBB 116,SRM
BOW,AC4400CW,SPG
BOW,Acela Express Amtrak,BPE
BOW,ACS-64,"BPE, NYT"
BOW,C40-8W YN2,SPG
BOW,CTC-3 Cab Car,BPE
BOW,GP38-2,SPG
BOW,SD40 CSX-S,SPG
BOW,SD40-2,SPG
PSC,Class 08,BPO
PSC,Class 142,BPO
PSC,Class 20 RF,TVL
PSC,Class 31/1 BLU,TVL
PSC,Class 37/5 RF,TVL
PSC,Class 40 BLU,NTP
PSC,Class 45/1 BLU,NTP
PSC,Class 47/4 BLU,NTP
PSC,Flying Scotsman,PDB
PSC,LMS Jubiless,"PFR, SoS"
MKN,766.2 DBpbzfa,"DCZ, DRA, FTF, HML, MSB, RT, RSN, SRM, KWG"
MKN,BR 101,HRR
MKN,BR 103,LFR
MKN,BR 111,FTF
MKN,BR 155,"BRO, RSN"
MKN,BR 182,"HML, KWG, RT"
MKN,BR 185,"DCZ, SRM"
MKN,BR 185.2,"MSB, RSN, KWG, VBRG"
MKN,"BR 185.5 DRA, RRO","BR 185.5 DRA, RRO"
MKN,BR 187,SKA
MKN,BR 193 Vectron,"FTF, DRA"
MKN,BR 218,HML
MKN,BR 363,"DCZ, DRA, MTB, RSN"
MKN,BR 411,FTF
MKN,BR 612,DCZ
MKN,BR 628.2,NID
MKN,DB G6 Shunter,RRO
MKN,TGV Duplex 200 CM,LGV
MITT,BR 103,LFR
MITT,BR 365,NID
NLL,Class 66,"CLA, CLP, PDB, ECW, EDN, SEH, GWE, EMK"
NLL,Class 710,BKG
CCN,Class 66,"CLA, CLP, PDB, ECW, SEH, GWE, EMK"
CCN,High Speed Train,GWE
